name	source
a.net	https://en.wikipedia.org/wiki/A_Sharp_(.NET)
a-0 system	https://en.wikipedia.org/wiki/A-0_System
a+	https://en.wikipedia.org/wiki/A%2B_(programming_language)
abap	https://en.wikipedia.org/wiki/ABAP
abc	https://en.wikipedia.org/wiki/ABC_(programming_language)
abc algol	https://en.wikipedia.org/wiki/ABC_ALGOL
acc	https://en.wikipedia.org/wiki/ACC_(programming_language)
accent	https://en.wikipedia.org/wiki/Accent_(programming_language)
ace dasl	https://en.wikipedia.org/wiki/Distributed_Application_Specification_Language
action!	https://en.wikipedia.org/wiki/Action!_(programming_language)
actionscript	https://en.wikipedia.org/wiki/ActionScript
actor	https://en.wikipedia.org/wiki/Actor_(programming_language)
ada	https://en.wikipedia.org/wiki/Ada_(programming_language)
adenine	https://en.wikipedia.org/wiki/Adenine_(programming_language)
advpl	https://en.wikipedia.org/wiki/AdvPL
agda	https://en.wikipedia.org/wiki/Agda_(theorem_prover)
agilent vee	https://en.wikipedia.org/wiki/Agilent_VEE
agora	https://en.wikipedia.org/wiki/Agora_(programming_language)
aimms	https://en.wikipedia.org/wiki/AIMMS
aldor	https://en.wikipedia.org/wiki/Aldor
alef	https://en.wikipedia.org/wiki/Alef_(programming_language)
alf	https://en.wikipedia.org/wiki/Algebraic_Logic_Functional_programming_language
algol 58	https://en.wikipedia.org/wiki/ALGOL_58
algol 60	https://en.wikipedia.org/wiki/ALGOL_60
algol 68	https://en.wikipedia.org/wiki/ALGOL_68
algol w	https://en.wikipedia.org/wiki/ALGOL_W
alice	https://en.wikipedia.org/wiki/Alice_(programming_language)
alma-0	https://en.wikipedia.org/wiki/Alma-0
ambienttalk	https://en.wikipedia.org/wiki/AmbientTalk
amiga e	https://en.wikipedia.org/wiki/Amiga_E
amos	https://en.wikipedia.org/wiki/AMOS_(programming_language)
ampl	https://en.wikipedia.org/wiki/AMPL
angelscript	https://en.wikipedia.org/wiki/AngelScript
apache pig latin	https://en.wikipedia.org/wiki/Apache_Pig
apex	https://en.wikipedia.org/wiki/Apex_(programming_language)
apl	https://en.wikipedia.org/wiki/APL_(programming_language)
app inventor for android's visual block language	https://en.wikipedia.org/wiki/App_Inventor_for_Android_(programming_language)
applescript	https://en.wikipedia.org/wiki/AppleScript
apt	https://en.wikipedia.org/wiki/APT_(programming_language)
arc	https://en.wikipedia.org/wiki/Arc_(programming_language)
arexx	https://en.wikipedia.org/wiki/ARexx
argus	https://en.wikipedia.org/wiki/Argus_(programming_language)
assembly language	https://en.wikipedia.org/wiki/Assembly_language
autohotkey	https://en.wikipedia.org/wiki/AutoHotkey
autoit	https://en.wikipedia.org/wiki/AutoIt
autolisp / visual lisp	https://en.wikipedia.org/wiki/AutoLISP
averest	https://en.wikipedia.org/wiki/Averest
awk	https://en.wikipedia.org/wiki/AWK
axum	https://en.wikipedia.org/wiki/Axum_(programming_language)
b	https://en.wikipedia.org/wiki/B_(programming_language)
babbage	https://en.wikipedia.org/wiki/Babbage_(programming_language)
ballerina	https://en.wikipedia.org/wiki/Ballerina_(programming_language)
bash	https://en.wikipedia.org/wiki/Bash_(Unix_shell)
basic	https://en.wikipedia.org/wiki/BASIC
batch file	https://en.wikipedia.org/wiki/Batch_file
bc	https://en.wikipedia.org/wiki/Bc_(programming_language)
bcpl	https://en.wikipedia.org/wiki/BCPL
beanshell	https://en.wikipedia.org/wiki/BeanShell
bertrand	https://en.wikipedia.org/wiki/Bertrand_(programming_language)
beta	https://en.wikipedia.org/wiki/BETA_(programming_language)
bliss	https://en.wikipedia.org/wiki/BLISS_(programming_language)
blockly	https://en.wikipedia.org/wiki/Blockly
bloop	https://en.wikipedia.org/wiki/BlooP_and_FlooP
boo	https://en.wikipedia.org/wiki/Boo_(programming_language)
boomerang	https://en.wikipedia.org/wiki/Boomerang_(programming_language)
bosque	https://en.wikipedia.org/wiki/Bosque_(programming_language)
c	https://en.wikipedia.org/wiki/C_(programming_language)
c--	https://en.wikipedia.org/wiki/C--
c++	https://en.wikipedia.org/wiki/C%2B%2B
c*	https://en.wikipedia.org/wiki/C*
c#	https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
c/al	https://en.wikipedia.org/wiki/C/AL
caché objectscript	https://en.wikipedia.org/wiki/Cach%C3%A9_ObjectScript
c shell	https://en.wikipedia.org/wiki/C_Shell
caml	https://en.wikipedia.org/wiki/Caml
cayenne	https://en.wikipedia.org/wiki/Cayenne_(programming_language)
cduce	https://en.wikipedia.org/wiki/CDuce
cecil	https://en.wikipedia.org/wiki/Cecil_(programming_language)
cesil	https://en.wikipedia.org/wiki/Cesil
céu	https://en.wikipedia.org/wiki/C%C3%A9u_(programming_language)
